RxnID	reactions	root_MZ	root_EZ	root_Cortex	root_Stele	Embryo_20_DAP	Embryo_38_DAP	Endosperm_8_DAP	Endosperm_10_DAP	Endosperm_12_DAP	Endosperm_Crown_27_DAP	Pericarp_Aleurone_27_DAP	GermEmbryo_2_DAI	Zone_1	Zone_2	Zone_3	Mature_leaf
rxn01256_d0	rxn01256_d0	0.000134452	0.000139334	0.000166991	0.000134774	0.000219132	7.08E-05	0.000286722	0.000205753	0.000127659	0.000609563	0.00077077	7.22E-05	0.000360905	0.000223421	0.000220687	8.05E-05
rxn45400_r0	rxn45400_r0	1.69E-05	6.84E-06	0	5.05E-06	2.84E-05	0	4.26E-05	4.66E-05	2.90E-05	0	2.73E-05	1.35E-05	9.73E-06	1.28E-05	2.79E-05	1.47E-05
rxn04113_d0	rxn04113_d0	3.39E-06	6.31E-06	0	0	2.82E-05	9.03E-06	1.19E-05	7.94E-06	8.19E-06	1.04E-05	9.73E-06	2.08E-05	1.68E-05	7.28E-06	1.17E-05	2.03E-05
rxn42352_d0	rxn42352_d0	1.69E-05	6.84E-06	0	5.05E-06	2.84E-05	0	4.26E-05	4.66E-05	2.90E-05	0	2.73E-05	1.35E-05	9.73E-06	1.28E-05	2.79E-05	1.47E-05
rxn02320_d0	rxn02320_d0	5.71E-05	6.68E-05	5.24E-05	2.47E-05	5.95E-05	4.08E-05	4.19E-05	5.88E-05	3.95E-05	4.04E-05	5.48E-05	3.17E-05	5.66E-05	5.56E-05	3.42E-05	4.41E-05
rxn00611_d0	rxn00611_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn24726_c0	rxn24726_c0	1.02E-05	0.000151953	0.001135695	0.003935401	2.42E-05	1.09E-05	0.000136842	0.000205981	0.000157653	0.000462365	0.001237325	1.03E-05	0	0	0	0
rxn00148_c0	rxn00148_c0	0.001740626	0.0022793	0.002077267	0.002426493	0.003457425	0.002059006	0.001962539	0.001669641	0.001228415	0.000383418	0.00092914	0.001437558	0.001165866	0.000965163	0.000942977	0.000932885
rxn13972_c0	rxn13972_c0	0.000284381	0.000396971	0.00051626	0.000380175	0.000343363	0.000153133	0.000441747	0.00024259	0.000182042	0.000114952	8.38E-05	6.81E-05	0.000207874	0.000196457	0.000292601	1.19E-05
rxn23534_r0	rxn23534_r0	7.11E-05	8.89E-05	0.00018648	0.000108942	0.000114487	0.000147349	8.34E-05	4.03E-05	1.74E-05	0.000186745	0.000182022	7.80E-05	5.75E-05	4.84E-05	7.42E-05	1.54E-05
rxn02269_m0	rxn02269_m0	0.000442048	0.000699301	0.001049715	0.000607045	0.000574704	0.000734602	0.000574632	0.000563345	0.00048805	0.000622655	0.00142696	0.001029104	0.000360021	0.00026451	0.000287657	0.000762824
rxn00124_d0	rxn00124_d0	1.06E-05	1.47E-05	6.11E-06	5.05E-06	9.37E-06	0	4.48E-05	1.84E-05	8.26E-06	2.23E-05	2.06E-05	5.98E-06	1.77E-06	8.56E-07	2.70E-06	9.10E-06
rxn01964_d0	rxn01964_d0	0.000360797	0.000463747	0.000170431	6.23E-05	0.000709024	0.000244052	0.000319634	0.000408634	0.000808246	0.001009968	0.000507147	0.000271219	0.000204336	0.000179336	0.000183382	9.10E-05
rxn25750_d0	rxn25750_d0	0.0001833	0.000264472	0.000201383	0.000148813	0.00086471	0.000491243	0.000244366	0.000200719	0.000275505	0.00025535	0.00038677	0.000191709	0.000311369	0.000233694	0.000267881	0.000169361
rxn46310_r0	rxn46310_r0	6.34E-05	9.73E-05	2.25E-05	1.63E-05	0.000367206	0.000136784	5.07E-05	6.38E-05	6.49E-05	4.12E-05	5.35E-05	3.41E-05	8.58E-05	7.88E-05	7.91E-05	3.22E-05
rxn00272_m0	rxn00272_m0	0.000351607	0.000675114	0.00090183	0.000369505	0.000185488	0.000245902	0.000107795	5.24E-05	5.09E-05	0.000227376	0.000257328	9.44E-05	9.20E-05	8.39E-05	8.23E-05	2.66E-05
rxn02380_d0	rxn02380_d0	0.000288734	0.000263947	0.000485307	0.00019093	0.000601296	0.000200983	0.000438118	0.000647037	0.000410408	0.000224968	0.000783112	0.000133413	0.000574087	0.000454547	0.000367662	0.000322626
rxn20458_n0	rxn20458_n0	0.000157184	0.000145644	0.000349268	0.000247647	0.000134232	0.000413414	0.000356365	0.000306454	0.000351044	0.001364882	0.000840229	0.00041582	3.72E-05	3.04E-05	3.96E-05	0.000664847
rxn31768_m0	rxn31768_m0	6.24E-05	2.31E-05	2.10E-05	2.02E-05	8.11E-06	1.08E-05	5.16E-06	8.79E-06	1.14E-05	4.19E-06	9.82E-06	1.14E-05	8.85E-07	1.28E-06	1.35E-06	6.72E-05
rxn43133_d0	rxn43133_d0	0.00025101	0.000225564	0.000244564	0.000102204	0.000380525	0.000299578	0.000325048	0.000265677	0.000337208	0.000346218	0.000269656	0.000261506	0.000194606	0.000103579	0.00013439	0.000314927
rxn37634_m0	rxn37634_m0	9.67E-06	4.21E-06	1.07E-05	4.49E-06	1.14E-05	2.90E-05	6.23E-06	2.69E-05	0	5.19E-05	3.11E-05	4.25E-05	1.77E-06	1.71E-06	2.70E-06	9.10E-06
rxn03147_d0	rxn03147_d0	0.000164438	6.52E-05	3.40E-05	2.58E-05	0.000184931	6.59E-05	0.000130762	0.000191009	0.000203905	3.90E-05	0.000133054	4.44E-05	0.000157454	8.95E-05	8.09E-05	8.96E-05
rxn01556_c0	rxn01556_c0	1.02E-05	0.000151953	0.001135695	0.003935401	2.42E-05	1.09E-05	0.000136842	0.000205981	0.000157653	0.000462365	0.001237325	1.03E-05	0	0	0	0
rxn00791_d0	rxn00791_d0	6.63E-05	8.47E-05	0.00018457	4.04E-05	0.000335479	0.000275732	0.000130771	0.000198799	0.000208303	8.38E-05	0.000352789	0.000119167	0.000191068	0.000139103	0.000105175	9.80E-06
rxn38875_c0	rxn38875_c0	1.50E-05	2.21E-05	1.76E-05	1.85E-05	1.12E-05	1.06E-05	1.95E-05	1.12E-05	1.36E-05	1.72E-05	3.54E-05	1.25E-05	9.73E-06	3.42E-06	5.39E-06	4.90E-06
rxn23070_r0	rxn23070_r0	9.19E-06	1.58E-06	2.67E-06	1.68E-06	6.79E-06	0	1.55E-05	9.54E-06	5.43E-06	1.04E-05	5.67E-06	1.69E-05	6.19E-06	3.00E-06	5.84E-06	0
rxn05287_m0	rxn05287_m0	6.24E-05	2.31E-05	2.10E-05	2.02E-05	8.11E-06	1.08E-05	5.16E-06	8.79E-06	1.14E-05	4.19E-06	9.82E-06	1.14E-05	8.85E-07	1.28E-06	1.35E-06	6.72E-05
rxn02811_d0	rxn02811_d0	0.000103499	7.05E-05	5.88E-05	4.55E-05	0.000188276	6.25E-05	0.000159241	0.000141361	0.00028087	0.000131276	9.93E-05	5.80E-05	0.000148608	0.000154512	0.000124951	4.20E-05
rxn01101_d0	rxn01101_d0	0.002450612	0.0020469	0.001251099	0.000628945	0.002248523	0.000204605	0.000961801	0.001082268	0.000996708	0.000193623	0.000459249	0.000332664	0.001108369	0.000768707	0.001013093	0.000204353
rxn00117_m0	rxn00117_m0	0.000337582	0.000295494	0.000393978	0.000452054	0.000173061	0.000397776	0.000168302	0.000127214	0.000100768	0.000225138	0.000449319	0.000726492	8.05E-05	3.00E-05	6.29E-05	0.000572468
rxn00237_x0	rxn00237_x0	0.000157184	0.000145644	0.000349268	0.000247647	0.000134232	0.000413414	0.000356365	0.000306454	0.000351044	0.001364882	0.000840229	0.00041582	3.72E-05	3.04E-05	3.96E-05	0.000664847
rxn45484_d0	rxn45484_d0	0.00025101	0.000225564	0.000244564	0.000102204	0.000380525	0.000299578	0.000325048	0.000265677	0.000337208	0.000346218	0.000269656	0.000261506	0.000194606	0.000103579	0.00013439	0.000314927
rxn24310_d0	rxn24310_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn00649_c0	rxn00649_c0	0.000293087	0.000300752	0.000859032	0.000495294	0.000364929	0.000523698	0.000388879	0.000466928	0.000543894	0.001311846	0.000841474	0.000401055	0.000269795	0.00023883	0.00026024	0.001045559
rxn43010_r0	rxn43010_r0	0.000182333	0.000464798	0.000199855	0.000219569	0.000639702	0.000349849	0.000479039	0.000218471	0.0001398	0.000291224	0.000264698	9.94E-05	0.000415749	0.000286767	0.000468792	0.000205053
rxn41127_c0	rxn41127_c0	0.000179915	0.000262895	0.00027781	0.000188122	0.000154054	9.83E-05	0.000152998	0.000143182	0.000135816	9.96E-05	0.000189351	5.59E-05	0.00010261	0.000118987	0.000208102	0.000237245
rxn00124_c0	rxn00124_c0	1.06E-05	1.47E-05	6.11E-06	5.05E-06	9.37E-06	0	4.48E-05	1.84E-05	8.26E-06	2.23E-05	2.06E-05	5.98E-06	1.77E-06	8.56E-07	2.70E-06	9.10E-06
rxn27408_c0	rxn27408_c0	0.000284381	0.000396971	0.00051626	0.000380175	0.000343363	0.000153133	0.000441747	0.00024259	0.000182042	0.000114952	8.38E-05	6.81E-05	0.000207874	0.000196457	0.000292601	1.19E-05
rxn00902_d0	rxn00902_d0	0.001261821	0.001790315	0.001009974	0.000475078	0.001372368	0.000735652	0.000612095	0.000774657	0.001548516	0.005575054	0.003144151	0.001057828	0.000862458	0.000802091	0.000569022	0.000280635
rxn41495_c0	rxn41495_c0	0	0	1.30E-05	3.93E-06	1.29E-05	1.09E-05	1.11E-05	4.48E-06	4.03E-06	1.43E-05	7.97E-06	2.99E-06	0	0	0	1.40E-05
rxn01434_d0	rxn01434_d0	0.0004967	0.000413797	0.000234629	0.000151059	0.000331861	0.000197075	0.000384528	0.00034399	0.00035431	0.000110642	0.000182062	0.000280255	0.000281294	0.000289763	0.000193719	0.000251942
rxn27254_c0	rxn27254_c0	8.61E-05	0.000218729	0.000152088	0.000167906	0.000194401	0.000311303	0.000345396	0.000171188	0.000124993	0.000143531	0.000348749	0.000156022	0.000198144	8.35E-05	0.00010068	0.000295332
rxn37323_r0	rxn37323_r0	0.000182333	0.000464798	0.000199855	0.000219569	0.000639702	0.000349849	0.000479039	0.000218471	0.0001398	0.000291224	0.000264698	9.94E-05	0.000415749	0.000286767	0.000468792	0.000205053
rxn00260_d0	rxn00260_d0	0.000458976	0.001063673	0.000780313	0.000633999	0.002875325	0.00206787	0.0011982	0.000948243	0.001656028	0.001416716	0.001758119	0.001046756	0.000553742	0.000302175	0.000257993	0.001981943
rxn01100_d0	rxn01100_d0	0.003590071	0.003200484	0.005423593	0.004526721	0.00668134	0.006357696	0.003416009	0.006101931	0.008682709	0.009655024	0.004734274	0.003288969	0.003809852	0.003383422	0.003397503	0.020253328
rxn22697_d0	rxn22697_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn03891_m0	rxn03891_m0	6.24E-05	2.31E-05	2.10E-05	2.02E-05	8.11E-06	1.08E-05	5.16E-06	8.79E-06	1.14E-05	4.19E-06	9.82E-06	1.14E-05	8.85E-07	1.28E-06	1.35E-06	6.72E-05
rxn44557_c0	rxn44557_c0	0	0	1.30E-05	3.93E-06	1.29E-05	1.09E-05	1.11E-05	4.48E-06	4.03E-06	1.43E-05	7.97E-06	2.99E-06	0	0	0	1.40E-05
rxn41575_r0	rxn41575_r0	6.34E-05	9.73E-05	2.25E-05	1.63E-05	0.000367206	0.000136784	5.07E-05	6.38E-05	6.49E-05	4.12E-05	5.35E-05	3.41E-05	8.58E-05	7.88E-05	7.91E-05	3.22E-05
rxn40277_d0	rxn40277_d0	2.51E-05	2.63E-05	2.29E-06	0	1.82E-05	1.09E-05	4.29E-05	4.16E-05	1.47E-05	0	6.18E-06	0	0	6.85E-06	3.15E-05	4.06E-05
rxn01652_m0	rxn01652_m0	0.000911181	0.0014312	0.001379877	0.001562255	0.001061752	0.000515306	0.001042727	0.000850463	0.000964572	0.000558063	0.001148795	0.000689937	0.001241055	0.001176172	0.001127257	0.000711736
rxn40371_d0	rxn40371_d0	0	0	0	0	2.27E-05	0	0	4.43E-06	7.88E-06	1.38E-05	5.12E-06	0	8.85E-07	0	0	1.12E-05
rxn47168_r0	rxn47168_r0	1.69E-05	6.84E-06	0	5.05E-06	2.84E-05	0	4.26E-05	4.66E-05	2.90E-05	0	2.73E-05	1.35E-05	9.73E-06	1.28E-05	2.79E-05	1.47E-05
rxn08756_d0	rxn08756_d0	3.39E-06	6.31E-06	0	0	2.82E-05	9.03E-06	1.19E-05	7.94E-06	8.19E-06	1.04E-05	9.73E-06	2.08E-05	1.68E-05	7.28E-06	1.17E-05	2.03E-05
rxn00503_m0	rxn00503_m0	9.00E-05	9.88E-05	0.000172723	7.52E-05	5.51E-05	6.75E-05	0.000145787	0.000113946	4.13E-05	4.70E-05	0.000168085	0.000116026	7.34E-05	8.35E-05	6.16E-05	9.24E-05
rxn08392_d0	rxn08392_d0	0.0001833	0.000264472	0.000201383	0.000148813	0.00086471	0.000491243	0.000244366	0.000200719	0.000275505	0.00025535	0.00038677	0.000191709	0.000311369	0.000233694	0.000267881	0.000169361
rxn36739_m0	rxn36739_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn43676_d0	rxn43676_d0	2.42E-06	2.63E-06	1.15E-06	1.12E-06	0	0	3.60E-06	1.32E-05	8.74E-06	0	5.64E-06	0	2.65E-06	3.85E-06	4.49E-06	1.75E-05
rxn43159_r0	rxn43159_r0	3.72E-05	8.47E-05	0.000132982	0.000131966	7.32E-05	5.61E-05	2.03E-05	6.55E-06	6.59E-06	5.41E-05	0.000117012	8.74E-05	0.000109687	9.07E-05	9.80E-05	4.90E-06
rxn36734_m0	rxn36734_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn24358_d0	rxn24358_d0	0	0	0	0	0.000174233	2.19E-05	0	0	6.62E-06	0	8.99E-06	0	2.92E-05	2.14E-05	4.76E-05	0.000446497
rxn00781_m0	rxn00781_m0	0.017946003	0.015522898	0.018582674	0.026688058	0.027402404	0.036493515	0.021596509	0.040342876	0.03632985	0.009923757	0.011009731	0.019265808	0.010477757	0.009613969	0.011052336	0.023856796
rxn23565_r0	rxn23565_r0	0	0	0	0	8.94E-06	0	8.11E-06	0	0	0	0	0	2.65E-06	8.56E-07	1.35E-06	0
rxn14142_d0	rxn14142_d0	0	0	0	0	0.000174233	2.19E-05	0	0	6.62E-06	0	8.99E-06	0	2.92E-05	2.14E-05	4.76E-05	0.000446497
rxn00224_d0	rxn00224_d0	1.55E-05	3.00E-05	3.82E-05	1.40E-05	3.34E-05	0	4.19E-05	2.96E-05	2.48E-05	5.33E-05	8.47E-05	3.88E-05	1.59E-05	1.16E-05	1.17E-05	1.75E-05
rxn36839_j0	rxn36839_j0	0.001834936	0.002115253	0.001739463	0.001252275	0.001905194	0.00225847	0.002023192	0.001660045	0.001493011	0.001077031	0.002736223	0.001985146	0.001453352	0.0014822	0.001467053	0.001450765
rxn00237_c0	rxn00237_c0	0.000494765	0.000441138	0.000743246	0.000699702	0.000307293	0.00081119	0.000524667	0.000433668	0.000451812	0.00159002	0.001289548	0.001142313	0.000117648	6.03E-05	0.000102478	0.001237315
rxn38953_d0	rxn38953_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn22704_d0	rxn22704_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn19167_c0	rxn19167_c0	9.24E-05	0.000129344	7.68E-05	6.79E-05	8.32E-05	0.000141996	1.59E-05	1.64E-05	1.73E-05	6.63E-05	7.30E-05	0.000110444	3.36E-05	2.48E-05	4.49E-05	0.000108475
rxn23780_d0	rxn23780_d0	3.39E-05	3.05E-05	3.10E-05	4.49E-06	3.94E-05	2.44E-05	3.87E-05	4.16E-05	4.92E-05	4.46E-05	4.25E-05	3.77E-05	2.12E-05	2.61E-05	2.02E-05	2.38E-05
rxn46947_d0	rxn46947_d0	2.42E-06	2.63E-06	1.15E-06	1.12E-06	0	0	3.60E-06	1.32E-05	8.74E-06	0	5.64E-06	0	2.65E-06	3.85E-06	4.49E-06	1.75E-05
rxn01678_m0	rxn01678_m0	0.000337582	0.000295494	0.000393978	0.000452054	0.000173061	0.000397776	0.000168302	0.000127214	0.000100768	0.000225138	0.000449319	0.000726492	8.05E-05	3.00E-05	6.29E-05	0.000572468
rxn38991_m0	rxn38991_m0	0.000353058	0.000404858	0.000338569	0.000298749	0.000417328	0.000512256	0.000438283	0.000431616	0.000360367	0.000264215	0.000950833	0.000396676	0.000306062	0.00033556	0.000296197	0.000227448
rxn01299_w0	rxn01299_w0	0	0	0	0	0	0	1.15E-05	1.85E-05	0	1.04E-05	1.55E-05	0	0	0	0	0
rxn00117_d0	rxn00117_d0	1.35E-05	1.42E-05	1.03E-05	1.68E-06	2.87E-05	3.18E-05	1.28E-05	1.79E-05	1.26E-05	2.46E-05	5.24E-05	4.73E-05	1.24E-05	1.67E-05	3.37E-05	0.000156064
rxn04153_d0	rxn04153_d0	0	0	0	0	4.44E-05	1.31E-05	3.94E-06	0	9.15E-06	2.07E-05	1.45E-05	1.53E-05	2.74E-05	5.26E-05	9.84E-05	0.000185457
rxn00493_x0	rxn00493_x0	0.000256814	0.000248173	0.00035309	0.000382421	0.002150611	0.001615845	0.001004982	0.000720279	0.001352127	0.00120186	0.001209479	0.000771761	0.000241488	0.000106147	8.27E-05	0.000118973
rxn00006_x0	rxn00006_x0	0.000162504	0.000122509	0.000470022	0.000290887	0.000437484	0.000475576	0.000452839	0.0003717	0.000289249	0.000360144	0.000928164	0.000944305	0.000287486	0.00024953	0.000203607	0.001136538
rxn36737_m0	rxn36737_m0	0.000212802	0.00080551	0.000500974	0.000340866	0.000501428	0.000405425	0.000199172	0.000212955	0.000225857	0.000656607	0.000824263	0.000324687	0.000168069	0.000114279	0.000134839	0.00021835
rxn38941_d0	rxn38941_d0	0	0	0	0	5.89E-06	0	4.12E-06	0	7.08E-06	2.51E-05	0	0	0	0	0	0
rxn37633_m0	rxn37633_m0	9.67E-06	4.21E-06	1.07E-05	4.49E-06	1.14E-05	2.90E-05	6.23E-06	2.69E-05	0	5.19E-05	3.11E-05	4.25E-05	1.77E-06	1.71E-06	2.70E-06	9.10E-06
rxn16110_m0	rxn16110_m0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99E-07	6.65E-05
rxn19270_d0	rxn19270_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn02758_w0	rxn02758_w0	9.67E-07	0.000203481	0.000620964	0.000711494	0	0	2.31E-05	0	8.82E-06	0.000342365	0.000218678	0	3.27E-05	1.33E-05	2.61E-05	7.14E-05
rxn23155_d0	rxn23155_d0	1.35E-05	8.94E-06	1.34E-05	6.18E-06	4.55E-05	5.08E-05	4.11E-05	1.93E-05	1.35E-05	2.03E-05	2.38E-05	1.44E-05	4.60E-05	3.25E-05	3.10E-05	2.10E-05
rxn38904_r0	rxn38904_r0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99E-07	6.65E-05
rxn25762_r0	rxn25762_r0	0.000182333	0.000464798	0.000199855	0.000219569	0.000639702	0.000349849	0.000479039	0.000218471	0.0001398	0.000291224	0.000264698	9.94E-05	0.000415749	0.000286767	0.000468792	0.000205053
rxn37266_c0	rxn37266_c0	0.002769332	0.003939744	0.002499522	0.005752042	0.004291027	0.002075265	0.000912735	0.001193715	0.005000511	0.011706943	0.008805093	0.001483066	0.008925333	0.00999661	0.011619111	0.001277205
rxn37324_x0	rxn37324_x0	4.84E-05	8.47E-05	0.000115022	5.84E-05	0.000103738	5.15E-05	7.21E-05	3.89E-05	3.63E-05	9.92E-05	0.000133127	7.85E-05	3.89E-05	1.33E-05	9.89E-06	3.64E-05
rxn01258_d0	rxn01258_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn02937_d0	rxn02937_d0	0.000145576	0.000116725	6.76E-05	5.73E-05	0.000156086	0.000158429	0.000105594	0.000136119	9.35E-05	4.45E-05	0.000103304	0.000137434	0.000161877	0.000121555	0.000116411	0.000100077
rxn00175_d0	rxn00175_d0	0.000182333	0.000415374	0.000239979	0.000231362	0.000401022	0.000199271	0.000111132	0.000133138	9.07E-05	5.68E-05	0.000109166	0.000278215	0.000103495	0.000100582	0.000129446	8.40E-05
rxn17275_d0	rxn17275_d0	2.13E-05	1.42E-05	8.79E-06	0	2.01E-05	0	2.08E-05	1.68E-05	7.65E-05	3.69E-05	0.000110678	1.96E-05	1.59E-05	1.58E-05	1.35E-05	3.01E-05
rxn00692_m0	rxn00692_m0	0.000911181	0.0014312	0.001379877	0.001562255	0.001061752	0.000515306	0.001042727	0.000850463	0.000964572	0.000558063	0.001148795	0.000689937	0.001241055	0.001176172	0.001127257	0.000711736
rxn45787_c0	rxn45787_c0	9.24E-05	0.000129344	7.68E-05	6.79E-05	8.32E-05	0.000141996	1.59E-05	1.64E-05	1.73E-05	6.63E-05	7.30E-05	0.000110444	3.36E-05	2.48E-05	4.49E-05	0.000108475
rxn36773_m0	rxn36773_m0	0.001597952	0.001551606	0.001562536	0.00111357	0.001598011	0.001467716	0.001658098	0.001309137	0.001262067	0.00085654	0.002183285	0.00150611	0.001224248	0.001280607	0.0012594	0.001160332
rxn20165_c0	rxn20165_c0	9.24E-05	0.000129344	7.68E-05	6.79E-05	8.32E-05	0.000141996	1.59E-05	1.64E-05	1.73E-05	6.63E-05	7.30E-05	0.000110444	3.36E-05	2.48E-05	4.49E-05	0.000108475
rxn01217_c0	rxn01217_c0	2.42E-06	1.58E-06	0	1.12E-06	0	0	0	0	0	0	0	0	5.31E-06	3.00E-06	2.70E-06	0
rxn03439_m0	rxn03439_m0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn00119_c0	rxn00119_c0	0.000133969	0.000135128	0.000159731	0.00018363	7.14E-05	3.46E-05	0.00012584	0.000164466	0.000157106	6.48E-05	0.000170925	0.000185531	9.38E-05	0.000107859	0.000165852	1.05E-05
rxn16110_d0	rxn16110_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99E-07	6.65E-05
rxn01200_d0	rxn01200_d0	0.000951323	0.000804459	0.00091253	0.000493048	0.001844026	0.001435427	0.000743748	0.000524235	0.00056089	0.000286912	0.001850406	0.001379182	0.001148175	0.001137652	0.001179845	0.008065639
rxn00116_g0	rxn00116_g0	7.06E-05	0.000107261	0.000145974	0.000103888	5.14E-05	2.84E-05	8.18E-05	0.000108771	5.29E-05	6.94E-05	9.68E-05	2.32E-05	2.57E-05	3.17E-05	6.56E-05	0
rxn16108_d0	rxn16108_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99E-07	6.65E-05
rxn00275_d0	rxn00275_d0	0.000270839	0.000218203	0.00042493	0.000236978	0.000828139	0.000504272	0.000540629	0.001174251	0.002055973	0.000937858	0.000641352	0.000688479	7.25E-05	2.87E-05	3.82E-05	0.001023864
rxn12282_r0	rxn12282_r0	0.000182333	0.000464798	0.000199855	0.000219569	0.000639702	0.000349849	0.000479039	0.000218471	0.0001398	0.000291224	0.000264698	9.94E-05	0.000415749	0.000286767	0.000468792	0.000205053
rxn28070_d0	rxn28070_d0	4.84E-07	4.21E-06	7.64E-06	6.74E-06	1.15E-05	0	1.93E-05	1.24E-05	0	0	4.13E-06	5.83E-06	1.68E-05	9.42E-06	1.26E-05	7.00E-07
rxn05034_m0	rxn05034_m0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rxn00686_c0	rxn00686_c0	0.0001833	0.000115674	8.87E-05	8.82E-05	0.000118657	7.21E-05	0.000133866	0.000208489	0.000119184	2.58E-05	4.05E-05	6.08E-05	0.00016453	0.000115563	9.98E-05	4.20E-06
rxn08703_c0	rxn08703_c0	2.18E-05	3.58E-05	3.82E-07	1.12E-06	4.86E-05	6.48E-05	1.29E-05	7.88E-06	1.03E-05	2.64E-05	2.10E-05	2.33E-05	2.39E-05	1.28E-05	1.89E-05	0
rxn36839_m0	rxn36839_m0	0.001597952	0.001551606	0.001562536	0.00111357	0.001598011	0.001467716	0.001658098	0.001309137	0.001262067	0.00085654	0.002183285	0.00150611	0.001224248	0.001280607	0.0012594	0.001160332
rxn00139_c0	rxn00139_c0	0.000189104	0.000113571	0.000126486	0.000211146	0.000253757	2.09E-05	0.000344322	0.000290057	0.000146332	8.50E-05	7.65E-05	1.94E-05	0.000240604	0.000132683	9.53E-05	2.31E-05
rxn02889_m0	rxn02889_m0	3.72E-05	2.94E-05	9.74E-05	5.28E-05	3.97E-05	0.000196325	2.62E-05	1.71E-05	1.61E-05	7.14E-05	8.87E-05	0.000181967	7.43E-05	3.42E-05	3.42E-05	0.000136469
rxn20617_c0	rxn20617_c0	0.000338549	0.000346496	0.000311437	0.000124104	0.001434402	0.000457512	0.000995513	0.00102196	0.000746477	0.00028985	0.00053105	0.000233845	0.00052809	0.000492212	0.000447667	0.000141367
rxn00120_c0	rxn00120_c0	7.06E-05	0.000107261	0.000145974	0.000103888	5.14E-05	2.84E-05	8.18E-05	0.000108771	5.29E-05	6.94E-05	9.68E-05	2.32E-05	2.57E-05	3.17E-05	6.56E-05	0
rxn15069_n0	rxn15069_n0	0.000179915	0.000262895	0.00027781	0.000188122	0.000154054	9.83E-05	0.000152998	0.000143182	0.000135816	9.96E-05	0.000189351	5.59E-05	0.00010261	0.000118987	0.000208102	0.000237245
rxn15280_m0	rxn15280_m0	0.001780285	0.003676849	0.00449081	0.003091378	0.002445088	0.00435638	0.003299072	0.002343544	0.002043322	0.002336813	0.005396468	0.003316811	0.002774018	0.002265031	0.002695889	0.00281825
rxn46984_r0	rxn46984_r0	0	1.05E-05	4.24E-05	5.62E-07	0	0	0	0	0	0	0	0	0	0	0	0
rxn01256_c0	rxn01256_c0	2.90E-06	3.15E-06	1.15E-06	1.68E-06	0	9.97E-06	5.94E-06	6.45E-06	5.98E-06	1.20E-05	2.25E-05	1.01E-05	1.24E-05	6.85E-06	5.39E-06	1.12E-05
rxn42999_d0	rxn42999_d0	2.42E-06	2.63E-06	1.15E-06	1.12E-06	0	0	3.60E-06	1.32E-05	8.74E-06	0	5.64E-06	0	2.65E-06	3.85E-06	4.49E-06	1.75E-05
rxn00148_d0	rxn00148_d0	0.000974538	0.0013313	0.000657648	0.000257194	0.004714544	0.001603444	0.000767482	0.000782294	0.001217869	0.000668627	0.000907025	0.000342771	0.000998682	0.000806372	0.000895783	8.19E-05
rxn00001_c0	rxn00001_c0	0.000445434	0.000624639	0.000608736	0.000886701	0.000437721	0.000388051	0.000463635	0.00070617	0.000668181	0.000315664	0.000335425	0.000256652	0.000812037	0.000403186	0.000230575	0.000263839
rxn00394_d0	rxn00394_d0	6.77E-06	1.52E-05	5.73E-06	6.74E-06	5.81E-05	7.80E-05	8.46E-05	5.43E-05	6.85E-05	0.000448075	0.00021119	0.000131126	4.60E-05	4.37E-05	4.58E-05	5.95E-05
rxn14261_d0	rxn14261_d0	0	0	0	0	0.000174233	2.19E-05	0	0	6.62E-06	0	8.99E-06	0	2.92E-05	2.14E-05	4.76E-05	0.000446497
rxn00806_c0	rxn00806_c0	3.24E-05	3.05E-05	3.10E-05	4.49E-06	3.94E-05	2.44E-05	3.87E-05	4.16E-05	4.92E-05	4.46E-05	4.25E-05	3.77E-05	2.12E-05	2.61E-05	2.02E-05	2.38E-05
